//, Screen Size 640, 480, Bottom corner 565 405, Middle 283 203
//,Intro
left,25,25,1,.9
both,100,100,5,1
right,175,175,9,1
both,250,250,13,1
left,400,50,16,1
left,350,50,17,.5
left,300,50,18,.5
left,250,50,19,.5
both,300,205,20,1
both,300,205,22,1
right,100,400,24,1
right,150,400,25,.5
right,200,400,26,.5
right,250,400,27,.5
both,300,205,28,1
both,300,205,30,1
//, Bass comes in
left,383,400,31.75,.75
left,383,400,33.25,.75
right,383,10,33.75,.5
right,183,10,35.75,.75
right,183,10,37.25,.75
left,183,400,37.75,.5
both,283,203,39,1
right,383,10,39.75,.75
right,383,10,41.25,.75
left,383,400,41.75,.5
left,183,400,43.75,.75
left,183,400,45.25,.75
right,183,10,45.75,.5
both,283,203,47,1
//,Piano enters
both,50,203,48,.65
left,10,10,50.75,.5
left,100,100,51.25,.5
left,200,200,51.75,.5
both,500,203,52,.65
right,550,10,54.75,.5
right,450,100,55.25,.5
right,350,200,55.75,.5
both,50,203,56,.65
left,10,400,58.75,.5
left,100,300,59.25,.5
left,200,200,59.75,.5
both,500,203,60,.65
right,550,400,62.75,.5
right,450,300,63.25,.5
right,350,200,63.75,.5
both,50,203,64,.65
left,10,10,66.75,.5
left,100,100,67.25,.5
left,200,200,67.75,.5
both,500,203,68,.65
right,550,10,70.75,.5
right,450,100,71.25,.5
right,350,200,71.75,.5
both,50,203,72,.65
left,10,400,74.75,.5
left,100,300,75.25,.5
left,200,200,75.75,.5
both,500,203,76,.65
right,550,400,78.75,.5
right,450,300,79.25,.5
right,350,200,79.75,.5

